legacy_product_id,sku,warehouse_id,rak_id,qty_available,qty_reserved,qty_min
96,agas004006,2,,1,0,1
97,agas004007,2,,0,0,1
98,agas004008,2,,0,0,1
99,agas004009,2,,0,0,1
102,agas004012,2,,0,0,1
104,agas004014,2,,0,0,1
105,agas004015,2,,0,0,1
107,agas004017,2,,0,0,1
110,agas004020,2,,0,0,2
111,agas004021,2,,0,0,1
112,agas004022,2,,0,0,1
113,agas004023,2,,0,0,1
115,agas004025,2,,0,0,1
116,agas005001,2,,0,0,100
117,agas005002,2,,0,0,30
118,agas005003,2,,0,0,1
119,agas005004,2,,0,0,15
120,agas005005,2,,0,0,10
121,agas005006,2,,0,0,1
123,agas005008,2,,0,0,1
124,agas005009,2,,0,0,1
125,agas005010,2,,0,0,5
126,agas005011,2,,0,0,5
127,agas005012,2,,0,0,1
128,agas005013,2,,0,0,1
129,agas005014,2,,0,0,1
130,agas005015,2,,0,0,1
131,agas005016,2,,0,0,5
133,agas005018,2,,0,0,1
134,agas006001,2,,0,0,25
135,agas006002,2,,0,0,30
136,agas006003,2,,0,0,20
137,agas006004,2,,0,0,1
138,agas006005,2,,0,0,1
139,agas006006,2,,0,0,1
140,agas006007,2,,0,0,1
141,agas006008,2,,0,0,25
142,agas006009,2,,0,0,1
143,agas006010,2,,0,0,3
144,agas006011,2,,7,0,3
145,agas006013,2,,0,0,1
146,agas006014,2,,0,0,20
147,agas008001,2,,0,0,1
148,agas008002,2,,0,0,1
149,agas008003,2,,0,0,1
150,agas008004,2,,0,0,10
151,agas008005,2,,0,0,1
152,agas008006,2,,0,0,1
153,agas008007,2,,0,0,1
154,agas008050,2,,0,0,1
156,agas010001,2,,0,0,3
157,agas010002,2,,0,0,3
158,agas010003,2,,0,0,3
159,agas010004,2,,41,0,3
160,agas010005,2,,161,0,3
161,agas010006,2,,80,0,3
162,agas010007,2,,146,0,3
163,agas010008,2,,0,0,3
165,agas010010,2,,0,0,1
166,agas010011,2,,0,0,1
167,agas010012,2,,0,0,1
168,agas010013,2,,0,0,1
169,agas010014,2,,0,0,1
170,agas010015,2,,0,0,1
171,agas010016,2,,0,0,1
172,agas010017,2,,0,0,1
173,agas011001,2,,0,0,1
174,agas011002,2,,0,0,1
175,agas011003,2,,0,0,1
176,agas012001,2,,0,0,8
178,agas012003,2,,0,0,1
179,agas013001,2,,0,0,1
183,agas102010,2,,0,0,1
184,agas202002,2,,0,0,1
185,alco000048,2,,0,0,1
186,alco000049,2,,0,0,1
187,alco0000524611301450522,2,,0,0,50
188,alco000053,2,,0,0,50
189,alco000083-681344476083,2,,0,0,50
190,alco000148,2,,0,0,24
191,alco000163,2,,0,0,100
192,alco000164,2,,0,0,100
193,alco000165,2,,0,0,100
194,alco000304-681344476162,2,,0,0,100
195,alco000305,2,,0,0,100
196,alco000306,2,,0,0,100
197,alco000307,2,,0,0,1
198,alco000417,2,,0,0,30
199,alco000419,2,,39,0,20
200,alco001013,2,,0,0,1
201,alco001016,2,,0,0,1
202,alco700020,2,,22,0,10
203,alco700022,2,,4,0,10
204,alco700028,2,,0,0,10
205,alco700035,2,,15,0,10
206,alco700042,2,,0,0,10
207,alco700054,2,,0,0,10
208,alco800016,2,,12,0,10
209,alco800022,2,,0,0,10
210,alco800028,2,,0,0,10
211,alco800035,2,,16,0,10
212,alco800042,2,,0,0,10
213,alco800054,2,,0,0,10
218,alco900012,2,,0,0,1
227,alco900035,2,,0,0,1
233,alco900070,2,,0,0,1
235,alfo000001,2,,0,0,1
236,alfo000003,2,,0,0,1
237,alfo000128,2,,0,0,1
238,alfo000430,2,,0,0,1
239,alfo000705,2,,0,0,1
240,alfo000721,2,,0,0,1
241,alfo000777,2,,0,0,1
242,alfo000810,2,,0,0,1
243,alfo000820,2,,0,0,3
244,alfo000831,2,,0,0,3
245,013001000001,2,,0,0,15
246,alfo000905,2,,0,0,1
247,alfo000910,2,,0,0,1
248,alfo000920,2,,0,0,1
249,alfo000921,2,,0,0,1
250,alfo000999,2,,0,0,20
251,alfo001001,2,,2,0,1
252,alfo001002,2,,1,0,1
253,alfo001310,2,,0,0,1
254,alfo002001,2,,0,0,1
255,alfo002310,2,,0,0,1
256,alfo222222,2,,0,0,1
257,alst000035,2,,0,0,1
258,alst000040,2,,0,0,10
259,alst000050,2,,0,0,10
260,alst000060,2,,0,0,10
261,alst000080,2,,0,0,1
262,alst000100,2,,0,0,1
263,alst000120,2,,0,0,1
264,alst000200,2,,0,0,1
265,alst000300,2,,0,0,1
266,alst003008,2,,0,0,1
267,alst013050,2,,0,0,1
268,alst025030,2,,0,0,1
269,alst025035,2,,0,0,1
270,alst025040,2,,0,0,1
271,alst025050,2,,0,0,1
272,alst025060,2,,0,0,1
273,alst025080,2,,0,0,1
274,alst025100,2,,0,0,1
275,alst030050,2,,0,0,1
276,alst050040,2,,0,0,2
277,alst050050,2,,0,0,2
278,alst050060,2,,0,0,1
279,alst100040,2,,0,0,1
280,alst100050,2,,0,0,1
281,alst100060,2,,0,0,1
282,alst100070,2,,0,0,1
283,alst110040,2,,0,0,1
285,alst125025,2,,0,0,1
286,alst125050,2,,0,0,1
287,alst125070,2,,0,0,1
291,amic000032,2,,0,0,1
297,anac000013,2,,0,0,10
298,anac000016,2,,0,0,10
299,anac000020,2,,0,0,1
300,anac000022,2,,0,0,20
301,anac000028,2,,0,0,30
302,anac000035,2,,0,0,30
303,anac000042,2,,0,0,30
304,anac000054,2,,0,0,30
307,arca200001,2,,0,0,1
308,arca200002,2,,4,0,1
309,arca330001,2,,2,0,1
310,arca330002,2,,1,0,1
311,arca400002,2,,0,0,1
312,arca400003,2,,1,0,1
313,arca400004,2,,1,0,1
314,arca500001,2,,22,0,50
315,arca600001,2,,0,0,1
327,armf009013,2,,0,0,1
329,armf009019,2,,0,0,1
330,armf009022,2,,0,0,1
333,armf009032,2,,0,0,1
340,armf013006,2,,71,0,1
341,armf013009,2,,0,0,1
345,armf013022,2,,0,0,1
347,armf013028,2,,0,0,1
348,armf013032,2,,0,0,1
349,armf013035,2,,0,0,1
350,armf013042,2,,0,0,1
352,armf013054,2,,0,0,1
359,armf020006,2,,0,0,1
361,armf020013,2,,0,0,1
364,armf020022,2,,0,0,1
365,armf020025,2,,0,0,1
367,armf020032,2,,0,0,1
368,armf020035,2,,0,0,1
369,armf020042,2,,0,0,1
385,armf025035,2,,0,0,1
387,armf025048,2,,0,0,1
412,ascr000003,2,,0,0,1
413,ascr000004,2,,0,0,1
414,ascr000005,2,,0,0,2
415,ascr000006,2,,0,0,2
418,ascr000009,2,,0,0,1
419,ascr000010,2,,0,0,1
420,ascr000011,2,,0,0,3
421,ascr000012,2,,3,0,3
422,ascr000013,2,,0,0,1
423,ascr000014,2,,0,0,5
425,ascr000016,2,,0,0,10
426,ascr000017,2,,0,0,10
427,ascr000018,2,,0,0,10
430,ascr000021,2,,0,0,5
431,ascr000022,2,,0,0,1
432,ascr000023,2,,0,0,1
433,ascr000024,2,,0,0,3
437,ascr000028,2,,0,0,15
438,ascr000029,2,,0,0,100
440,ascr000031,2,,0,0,1
441,ascr000032,2,,0,0,100
442,ascr000033,2,,0,0,40
443,ascr000034,2,,0,0,1
444,ascr000035,2,,0,0,1
445,ascr000036,2,,0,0,1
446,ascr000037,2,,0,0,1
447,ascr000038,2,,0,0,1
448,ascr000039,2,,0,0,1
449,ascr000040,2,,0,0,3
451,ascr000042,2,,0,0,15
452,ascr000043,2,,0,0,1
453,ascr000044,2,,0,0,1
454,ascr000045,2,,0,0,1
455,ascr000046,2,,0,0,1
456,ascr000047,2,,0,0,1
457,ascr000048,2,,0,0,1
458,ascr000049,2,,0,0,1
459,ascr000050,2,,0,0,1
460,ascr000051,2,,0,0,1
463,ascr000054,2,,0,0,100
464,ascr000055,2,,0,0,15
465,ascr000056,2,,0,0,1
466,ascr000057,2,,0,0,1
467,ascr000058,2,,0,0,1
469,ascr000060,2,,0,0,1
470,ascr000061,2,,0,0,15
472,ascr000063,2,,0,0,40
473,ascr000064,2,,0,0,1
474,ascr000065,2,,0,0,1
484,ascr000075,2,,0,0,1
489,ascr000080,2,,0,0,1
494,ascr000085,2,,0,0,12
496,ascr000087,2,,0,0,1
511,ascr000102,2,,0,0,20
519,ascr000110,2,,0,0,1
521,ascr000112,2,,0,0,1
529,ascr000120,2,,0,0,1
531,ascr000122,2,,0,0,1
533,ascr000124,2,,0,0,1
540,ascr000131,2,,0,0,1
542,ascr000133,2,,0,0,1
543,ascr000137,2,,0,0,1
545,ascr001000,2,,0,0,30
547,ascr001002,2,,0,0,1
549,ascr001004,2,,0,0,30
551,ascr001006,2,,0,0,10
553,ascr001008,2,,0,0,30
555,ascr001010,2,,0,0,10
556,ascr001011,2,,0,0,5
564,ascr001019,2,,0,0,1
567,ascr001062,2,,0,0,1
568,ascr001063,2,,0,0,1
571,ascr002002,2,,0,0,2
572,ascr002003,2,,0,0,3
573,ascr002004,2,,0,0,1
580,ascr002011,2,,0,0,1
581,ascr002012,2,,0,0,5
582,ascr002013,2,,0,0,5
583,ascr002014,2,,0,0,5
584,ascr002015,2,,0,0,1
586,ascr002017,2,,1,0,1
589,ascr002020,2,,0,0,2
590,ascr002021,2,,0,0,1
592,ascr002023,2,,0,0,5
593,ascr002024,2,,0,0,5
594,ascr002025,2,,0,0,1
596,ascr002027,2,,0,0,1
597,ascr002028,2,,0,0,1
598,ascr002029,2,,0,0,1
599,ascr002030,2,,0,0,1
605,ascr003006,2,,1,0,1
607,ascr0040010,2,,3,0,20
608,ascr004002,2,,0,0,1
609,ascr004003,2,,1,0,20
610,ascr004004,2,,0,0,20
613,ascr005003,2,,0,0,20
614,ascr006000,2,,0,0,3
615,ascr006001,2,,0,0,3
616,ascr006002,2,,0,0,1
619,ascr006005,2,,1,0,10
621,ascr006007,2,,0,0,1
624,ascr006010,2,,0,0,10
625,ascr006011,2,,0,0,10
626,ascr006013,2,,0,0,3
628,ascr007001,2,,0,0,20
629,ascr007002,2,,0,0,20
630,ascr007003,2,,0,0,20
634,ascr007007,2,,0,0,1
637,ascr007396,2,,0,0,1
640,ascr008001,2,,0,0,1
641,ascr008002,2,,0,0,1
642,ascr008003,2,,0,0,1
643,ascr008004,2,,0,0,1
644,ascr008005,2,,0,0,2
646,ascr008007,2,,0,0,2
649,ascr009001,2,,0,0,10
651,ascr009004,2,,0,0,14
653,ascr009006,2,,0,0,1
655,ascr009008,2,,0,0,15
656,ascr009009,2,,0,0,1
657,ascr009010,2,,0,0,1
658,ascr009100,2,,0,0,1
659,ascr009101,2,,0,0,1
662,ascr009238,2,,0,0,5
663,ascr009265,2,,0,0,5
665,ascr010001,2,,0,0,1
666,ascr010002,2,,0,0,2
668,ascr010004,2,,0,0,20
669,ascr010005,2,,0,0,1
670,ascr010022,2,,0,0,1
673,ascr011001,2,,0,0,1
674,ascr011002,2,,0,0,2
677,ascr011005,2,,0,0,1
678,ascr011006,2,,0,0,1
679,ascr012006,2,,0,0,1
680,ascr012008,2,,0,0,1
681,ascr012009,2,,0,0,10
682,ascr012013,2,,0,0,10
683,ascr012016,2,,0,0,10
684,ascr012019,2,,0,0,10
685,ascr012022,2,,0,0,1
686,ascr012025,2,,0,0,1
687,ascr012030,2,,0,0,10
688,ascr012031,2,,0,0,1
690,ascr012033,2,,0,0,1
691,ascr012050,2,,0,0,1
694,ascr012053,2,,0,0,5
695,ascr013002,2,,0,0,2
697,ascr013004,2,,0,0,1
698,ascr013006,2,,0,0,1
699,ascr013008,2,,0,0,1
701,ascr014002,2,,0,0,1
702,ascr014003,2,,0,0,600
704,ascr014005,2,,0,0,1
709,ascr015020,2,,0,0,1
723,ascr017003,2,,0,0,1
724,ascr017004,2,,0,0,1
725,ascr017005,2,,0,0,100
726,ascr017006,2,,0,0,1
727,ascr017007,2,,0,0,1
728,ascr017008,2,,0,0,1
734,ascr017014,2,,0,0,20
736,ascr018007,2,,0,0,2
737,ascr018008,2,,0,0,2
738,ascr018026,2,,0,0,1
739,ascr018028,2,,0,0,1
740,ascr018031,2,,0,0,1
741,ascr018036,2,,0,0,1
742,ascr018042,2,,0,0,1
743,ascr018054,2,,0,0,1
746,ascr019003,2,,0,0,1
749,ascr019010,2,,0,0,1
751,ascr020002,2,,0,0,2
752,ascr020003,2,,0,0,2
753,ascr020004,2,,0,0,5
754,ascr020005,2,,0,0,1
755,ascr020006,2,,0,0,1
756,ascr020007,2,,0,0,1
757,ascr020008,2,,0,0,1
759,ascr020010,2,,0,0,1
760,ascr020026,2,,0,0,1
761,ascr021007,2,,0,0,1
762,ascr021008,2,,0,0,1
763,ascr021054,2,,0,0,1
764,ascr022013,2,,0,0,1
768,ascr030015,2,,0,0,2
769,ascr030020,2,,0,0,2
770,ascr030025,2,,0,0,2
771,ascr030032,2,,0,0,1
772,ascr030040,2,,0,0,1
773,ascr030041,2,,0,0,1
775,ascr111111,2,,0,0,200
831,avjk000020,2,,0,0,1
832,avsy000025,2,,0,0,1
833,avsy003015,2,,0,0,1
834,avsy003020,2,,0,0,1
835,avsy003025,2,,0,0,1
836,avsy004015,2,,0,0,1
837,avsy004020,2,,0,0,1
838,avsy004025,2,,0,0,1
839,barg000001,2,,0,0,1
840,barg080010,2,,0,0,1
841,bcvj000065,2,,0,0,1
842,bcvj000080,2,,0,0,1
843,bcvv000080,2,,0,0,1
844,bcvv000100,2,,0,0,1
845,bcvv000150,2,,0,0,1
846,bcvv001065,2,,0,0,1
847,belg100025,2,,0,0,1
848,BENE001001,2,,0,0,1
849,besi010015,2,,0,0,1
850,besi010020,2,,0,0,1
851,besi010025,2,,0,0,1
852,besi010032,2,,0,0,1
853,besi010040,2,,0,0,1
854,besi010050,2,,0,0,3
855,besi010065,2,,0,0,3
856,besi010080,2,,0,0,3
857,besi010100,2,,0,0,3
858,besi010125,2,,0,0,1
859,besi010150,2,,0,0,2
860,besi010200,2,,0,0,1
861,besi010250,2,,0,0,1
862,besi010300,2,,0,0,1
863,besi010350,2,,0,0,1
864,besi010400,2,,0,0,1
865,besi010450,2,,0,0,1
866,besi010500,2,,0,0,1
867,besi011040,2,,0,0,1
868,besi011050,2,,0,0,1
869,besi011065,2,,0,0,1
870,besi011080,2,,0,0,1
871,besi011100,2,,0,0,1
872,besi011150,2,,0,0,1
873,besi011200,2,,0,0,1
874,besi011250,2,,0,0,1
875,besi011300,2,,0,0,1
876,besi011450,2,,0,0,1
877,besi015065,2,,0,0,1
878,besi016020,2,,0,0,1
879,besi016025,2,,0,0,1
880,besi016040,2,,0,0,1
881,besi016050,2,,0,0,1
882,besi016065,2,,0,0,1
883,besi016080,2,,0,0,1
884,besi016100,2,,0,0,1
885,besi016125,2,,0,0,1
886,besi016150,2,,0,0,1
887,besi016200,2,,0,0,1
888,besi016250,2,,0,0,1
889,besi016300,2,,0,0,1
890,besi025200,2,,0,0,1
891,besi105200,2,,0,0,1
892,besi110015,2,,0,0,1
893,besi110020,2,,0,0,1
894,besi110025,2,,0,0,5
895,besi110032,2,,0,0,5
896,besi110040,2,,0,0,10
897,besi110050,2,,0,0,15
898,besi110065,2,,0,0,15
899,besi110080,2,,0,0,15
900,besi110100,2,,0,0,20
901,besi110120,2,,0,0,10
902,besi110150,2,,0,0,15
903,besi110200,2,,0,0,3
904,besi110250,2,,0,0,1
905,besi110300,2,,0,0,1
906,besi110350,2,,0,0,1
907,besi110400,2,,0,0,1
908,besi110450,2,,0,0,1
909,besi110500,2,,0,0,1
910,besi111025,2,,0,0,1
911,besi111032,2,,0,0,1
912,besi111040,2,,0,0,1
913,besi111050,2,,0,0,1
914,besi111065,2,,11,0,1
915,besi111080,2,,0,0,1
916,besi111100,2,,7,0,1
917,besi111125,2,,0,0,1
918,besi111150,2,,0,0,1
919,besi111200,2,,0,0,1
920,besi111250,2,,0,0,1
921,besi111300,2,,0,0,1
922,besi111350,2,,0,0,1
923,besi111450,2,,0,0,1
924,besi115050,2,,0,0,1
925,besi115065,2,,0,0,1
926,besi115080,2,,1,0,1
927,besi115100,2,,0,0,1
928,besi115150,2,,0,0,1
929,besi115200,2,,0,0,1
930,besi115250,2,,0,0,1
931,besi116020,2,,0,0,1
932,besi116025,2,,0,0,1
933,besi116040,2,,0,0,1
934,besi116050,2,,1,0,1
935,besi116065,2,,0,0,1
936,besi116080,2,,0,0,1
937,besi116100,2,,0,0,1
938,besi116125,2,,0,0,1
939,besi116150,2,,0,0,1
940,besi116200,2,,0,0,1
941,besi116250,2,,0,0,1
942,besi116300,2,,0,0,1
943,besi150020,2,,0,0,1
944,besi150025,2,,0,0,1
945,besi150032,2,,0,0,1
946,besi150040,2,,0,0,1
947,besi150050,2,,0,0,1
948,besi150065,2,,10,0,1
949,besi150080,2,,0,0,1
950,besi150100,2,,0,0,3
951,besi150125,2,,6,0,1
952,besi150150,2,,3,0,1
953,besi150200,2,,0,0,1
954,besi150250,2,,0,0,1
955,besi150300,2,,0,0,1
956,besi150350,2,,0,0,1
958,besi152080,2,,0,0,1
959,besi152100,2,,0,0,1
960,besi152125,2,,0,0,1
961,besi152150,2,,3,0,1
962,besi160025,2,,0,0,1
963,besi160032,2,,0,0,1
964,besi160040,2,,0,0,1
965,besi160050,2,,0,0,1
966,besi160065,2,,0,0,1
967,besi160080,2,,0,0,1
968,besi160100,2,,0,0,1
969,besi160125,2,,0,0,1
970,besi160150,2,,0,0,1
971,besi160200,2,,0,0,1
972,besi160250,2,,0,0,1
973,besi160300,2,,0,0,1
974,besi160350,2,,0,0,1
975,besi160400,2,,0,0,1
976,besi160500,2,,0,0,1
977,besi161040,2,,0,0,1
978,besi161065,2,,0,0,1
979,besi161080,2,,0,0,1
980,besi161100,2,,0,0,1
981,besi161150,2,,0,0,1
982,besi161200,2,,0,0,1
983,besi161250,2,,0,0,1
984,besi161400,2,,0,0,1
985,besi162040,2,,0,0,1
986,besi162050,2,,0,0,1
987,besi162065,2,,0,0,1
988,besi162080,2,,0,0,1
989,besi162100,2,,0,0,1
990,besi162125,2,,0,0,1
991,besi162150,2,,0,0,1
992,besi162200,2,,0,0,1
993,besi162250,2,,0,0,1
994,besi162300,2,,0,0,1
995,besi163065,2,,0,0,1
996,besi163080,2,,0,0,1
997,besi163100,2,,0,0,1
998,besi164050,2,,8,0,1
999,besi164065,2,,4,0,1
1000,besi164080,2,,6,0,1
1001,besi164100,2,,3,0,1
1002,besi164150,2,,1,0,1
1003,besi164250,2,,0,0,1
1004,besi165150,2,,0,0,1
1005,besi165250,2,,0,0,1
1006,besi167065,2,,0,0,1
1007,besi167080,2,,0,0,1
1008,besi167100,2,,0,0,1
1009,besi167150,2,,0,0,1
1010,besi167200,2,,0,0,1
1011,besi167250,2,,2,0,1
1012,besi167300,2,,0,0,1
1013,besi199065,2,,0,0,1
1014,besi199080,2,,0,0,1
1015,besi199150,2,,0,0,1
1016,besi210032,2,,0,0,1
1017,besi210040,2,,0,0,1
1018,besi210050,2,,0,0,3
1019,besi210065,2,,0,0,1
1020,besi210080,2,,0,0,1
1021,besi210100,2,,1,0,1
1022,besi220032,2,,0,0,1
1023,besi250032,2,,0,0,1
1024,besi250065,2,,0,0,1
1025,besi250080,2,,0,0,1
1026,besi250100,2,,0,0,1
1027,besi250125,2,,0,0,1
1028,besi250150,2,,0,0,1
1029,besi250200,2,,0,0,1
1030,besi250250,2,,0,0,1
1031,besi250350,2,,0,0,1
1032,besi261150,2,,0,0,1
1033,besi261200,2,,0,0,1
1034,besi261400,2,,0,0,1
1035,besi262050,2,,0,0,1
1036,besi262065,2,,0,0,1
1037,besi262080,2,,0,0,1
1038,besi262100,2,,0,0,1
1039,besi262120,2,,0,0,1
1040,besi262150,2,,0,0,1
1041,besi262200,2,,2,0,1
1042,besi262250,2,,0,0,1
1043,besi262300,2,,0,0,1
1044,besi262350,2,,0,0,1
1045,besi262400,2,,0,0,1
1046,besi299080,2,,0,0,1
1047,besi301026,2,,0,0,1
1048,besi301040,2,,0,0,1
1049,besi301080,2,,0,0,1
1050,besi301100,2,,0,0,1
1051,besi301125,2,,0,0,1
1052,besi301150,2,,0,0,1
1053,besi301200,2,,0,0,1
1054,besi302040,2,,0,0,1
1055,besi302050,2,,0,0,1
1056,besi302080,2,,0,0,1
1057,besi400150,2,,0,0,1
1058,besi400250,2,,0,0,1
1059,besi400300,2,,0,0,1
1060,besi410020,2,,0,0,1
1061,besi410025,2,,0,0,1
1062,besi410032,2,,0,0,1
1063,besi410040,2,,0,0,1
1064,besi410050,2,,0,0,1
1065,besi410065,2,,0,0,1
1066,besi410080,2,,0,0,1
1067,besi410100,2,,0,0,1
1068,besi410120,2,,0,0,1
1069,besi410150,2,,0,0,1
1070,besi410200,2,,0,0,1
1071,besi410250,2,,0,0,1
1072,besi410350,2,,0,0,1
1073,besi410450,2,,0,0,1
1074,besi510032,2,,0,0,1
1075,besi510040,2,,0,0,1
1076,besi510050,2,,0,0,1
1077,besi510065,2,,0,0,1
1078,besi510080,2,,0,0,1
1079,besi510100,2,,0,0,1
1080,besi510150,2,,0,0,1
1081,besi510200,2,,0,0,1
1082,besi510250,2,,0,0,1
1083,besi510300,2,,0,0,1
1084,besi510350,2,,0,0,1
1085,besi510450,2,,0,0,1
1086,besi510500,2,,0,0,1
1087,besi610150,2,,0,0,1
1088,besi710100,2,,0,0,1
1089,besi810080,2,,0,0,1
1090,besi810100,2,,0,0,1
1091,besi810150,2,,0,0,1
1092,besi810200,2,,0,0,1
1095,bjls001040,2,,0,0,10
1096,bjls001050,2,,0,0,15
1097,bjls001060,2,,0,0,10
1098,bjls001070,2,,0,0,1
1099,bjls001080,2,,0,0,10
1100,bjls001100,2,,0,0,1
1101,bjls001120,2,,0,0,1
1102,bjls001150,2,,0,0,1
1103,bjls011040,2,,0,0,1
1104,bjls011050,2,,0,0,1
1105,bjls011060,2,,0,0,1
1106,bjls011070,2,,0,0,1
1107,bjls011080,2,,0,0,1
1108,bjls011100,2,,0,0,1
1109,bjls011120,2,,0,0,1
1110,bjls020040,2,,0,0,3
1111,bjls020050,2,,0,0,3
1112,bjls020060,2,,0,0,3
1113,bjls020070,2,,0,0,1
1114,bjls020080,2,,0,0,2
1115,bjls020100,2,,0,0,2
1117,bjls021040,2,,0,0,1
1118,bjls021050,2,,0,0,1
1119,bjls021060,2,,0,0,1
1120,bjls021070,2,,0,0,1
1121,bjls021080,2,,0,0,1
1122,bjls021100,2,,0,0,1
1123,bjls021120,2,,0,0,1
1124,boxe000006,2,,0,0,1
1125,boxe000008,2,,0,0,1
1126,boxe000010,2,,0,0,1
1127,boxe000014,2,,0,0,1
1128,boxe000018,2,,0,0,1
1129,boxe045006,2,,0,0,1
1130,boxi000000,2,,0,0,1
1132,boxi015004,2,,0,0,1
1133,boxi015006,2,,0,0,1
1134,boxi020004,2,,0,0,1
1135,boxi020006,2,,0,0,3
1136,boxi020008,2,,0,0,3
1137,boxi025006,2,,0,0,5
1138,boxi025008,2,,0,0,5
1139,boxi025010,2,,0,0,1
1140,boxi030004,2,,0,0,1
1141,boxi030006,2,,0,0,3
1142,boxi030008,2,,0,0,3
1143,boxi030010,2,,0,0,1
1144,boxi030012,2,,0,0,1
1145,boxi035006,2,,0,0,1
1146,boxi035008,2,,0,0,1
1147,boxi035010,2,,0,0,1
1148,boxi035012,2,,0,0,1
1149,boxi035014,2,,0,0,1
1150,boxi040006,2,,0,0,1
1151,boxi040008,2,,0,0,1
1152,boxi040010,2,,0,0,1
1153,boxi040012,2,,0,0,1
1154,boxi045008,2,,0,0,1
1155,boxi060008,2,,0,0,1
1156,boxi200015,2,,0,0,1
1157,boxs000005,2,,0,0,1
1158,boxs000006,2,,0,0,1
1159,boxs000007,2,,0,0,1
1160,boxs000008,2,,0,0,1
1161,boxs000014,2,,0,0,1
1162,boxs000018,2,,0,0,1
1163,boxt000000,2,,0,0,1
1164,boxt000006,2,,0,0,1
1165,boxt000008,2,,0,0,1
1166,boxt000010,2,,0,0,1
1167,boxt000012,2,,0,0,1
1168,boxt010008,2,,0,0,1
1169,boxt350200,2,,0,0,1
1170,boxy000004,2,,0,0,1
1171,boxy000006,2,,0,0,1
1172,boxy000008,2,,0,0,1
1173,buat000001,2,,0,0,1
1174,buat000002,2,,0,0,1
1175,buat000003,2,,0,0,1
1176,buat000004,2,,0,0,1
1177,buat00002,2,,0,0,1
1178,burk000000,2,,0,0,1
1179,burk000001,2,,0,0,1
1180,burk000002,2,,0,0,1
1181,burk100015,2,,0,0,2
1182,burk100020,2,,26,0,2
1183,burk100025,2,,0,0,2
1184,burk100032,2,,0,0,1
1185,burk100040,2,,0,0,1
1186,burk100050,2,,0,0,1
1187,burk100065,2,,0,0,1
1188,burk200015,2,,0,0,1
1189,burk200020,2,,0,0,1
1190,burk200025,2,,0,0,1
1191,burk200032,2,,0,0,1
1192,burk200040,2,,0,0,1
1193,burk200050,2,,0,0,1
1194,burk300015,2,,0,0,1
1195,burk300020,2,,0,0,1
1196,burk300025,2,,0,0,1
1197,burk300032,2,,0,0,1
